stage,feature,selected,score,ranking
filter_select_kbest,num__mean_streams_7d,True,12.853101410583577,
filter_select_kbest,num__max_streams_7d,True,25.172567619252373,
filter_select_kbest,num__std_streams_7d,True,8.688978537383083,
filter_select_kbest,num__rank_slope_7d,True,45.471429708426435,
filter_select_kbest,num__streams_slope_7d,True,42.15632350906253,
filter_select_kbest,num__rank_change_7d,True,161.08978835524184,
filter_select_kbest,num__streams_growth_abs_7d,True,129.41640014380943,
filter_select_kbest,num__streams_growth_pct_7d,True,187.52551798948988,
filter_select_kbest,num__log_first_streams,True,0.3697092420913863,
filter_select_kbest,num__log_total_streams_7d,True,95.92451186367968,
filter_select_kbest,num__first_month,True,2.1164038249124664,
filter_select_kbest,num__first_dayofweek,True,0.9443789064100545,
filter_select_kbest,num__first_quarter,True,1.3058429034866117,
filter_select_kbest,num__artist_previous_chart_entries,True,13.365669132824255,
filter_select_kbest,num__artist_prev_best_rank,True,2.0674251783863884,
filter_select_kbest,num__artist_prev_mean_streams,True,2.650693949403809,
filter_select_kbest,num__artist_is_new,True,8.65865743453884,
embedded_select_from_model,num__first_rank,False,0.0,
embedded_select_from_model,num__first_streams,False,0.0,
embedded_select_from_model,num__last_rank_obs,True,-1.0177339159966983,
embedded_select_from_model,num__last_streams_obs,True,1.9446472175821152,
embedded_select_from_model,num__obs_days_count,True,-0.4664196019885082,
embedded_select_from_model,num__best_rank_7d,True,-1.6324474431582514,
embedded_select_from_model,num__worst_rank_7d,True,0.5210706362054583,
embedded_select_from_model,num__mean_rank_7d,False,0.0,
embedded_select_from_model,num__median_rank_7d,True,1.4810140257372686,
embedded_select_from_model,num__std_rank_7d,False,-0.07869952084109262,
embedded_select_from_model,num__total_streams_7d,True,1.0752676769853715,
embedded_select_from_model,num__mean_streams_7d,True,-2.200910553605894,
embedded_select_from_model,num__max_streams_7d,False,0.0,
embedded_select_from_model,num__std_streams_7d,True,-0.49140415355041495,
embedded_select_from_model,num__rank_slope_7d,False,-0.06738767085461239,
embedded_select_from_model,num__streams_slope_7d,True,-0.6055771663742437,
embedded_select_from_model,num__rank_change_7d,False,0.2252273083246796,
embedded_select_from_model,num__streams_growth_abs_7d,True,0.763144069751148,
embedded_select_from_model,num__streams_growth_pct_7d,False,-0.2749691305315914,
embedded_select_from_model,num__log_first_streams,False,0.19907184270256373,
embedded_select_from_model,num__log_total_streams_7d,False,0.0,
embedded_select_from_model,num__first_month,True,1.3007470030121902,
embedded_select_from_model,num__first_dayofweek,False,0.01645064556205811,
embedded_select_from_model,num__first_quarter,True,-1.0306145998615197,
embedded_select_from_model,num__artist_previous_chart_entries,True,-0.41347713701868966,
embedded_select_from_model,num__artist_prev_best_rank,False,-0.028304024796204797,
embedded_select_from_model,num__artist_prev_mean_streams,False,-0.03405722500428786,
embedded_select_from_model,num__artist_is_new,False,-0.2981976238095641,
wrapper_rfe,num__last_rank_obs,True,,1.0
wrapper_rfe,num__last_streams_obs,True,,1.0
wrapper_rfe,num__obs_days_count,False,,4.0
wrapper_rfe,num__best_rank_7d,False,,2.0
wrapper_rfe,num__worst_rank_7d,False,,3.0
wrapper_rfe,num__median_rank_7d,True,,1.0
wrapper_rfe,num__total_streams_7d,True,,1.0
wrapper_rfe,num__mean_streams_7d,True,,1.0
wrapper_rfe,num__std_streams_7d,False,,3.0
wrapper_rfe,num__streams_slope_7d,False,,4.0
wrapper_rfe,num__streams_growth_abs_7d,False,,5.0
wrapper_rfe,num__first_month,True,,1.0
wrapper_rfe,num__first_quarter,True,,1.0
wrapper_rfe,num__artist_previous_chart_entries,False,,5.0
